Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
21813,77824811,311330505000033,Rural,3113305,Carangola,Minas Gerais,8,"0,485","0,001","0,009","1,923","51,98976708","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,27886219","22,40841691","0,503","0,000939738","0,00004193683132","0,00002109422615","0,0002064969574","0,0224469226","0,112","1,10",
21814,778249131,311330505000033,Rural,3113305,Carangola,Minas Gerais,8,"1,676","0,001","0,066","3,965","25,22353661","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","17,27886219","15,5277534","5,762","0,000625535","0,00004028496486","0,0002321219675","0,0002321219675","0,3710775056","1,113","1,11",
21815,77824911,311330505000033,Rural,3113305,Carangola,Minas Gerais,8,"1,839","0,000","0,069","3,759","26,60098981","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,27886219","1,116632886","0,455","0,0000322482","0,00002887985873","0,00001314033572","0,0000322588022","0,4074750132","2,037","5,00",
21816,778249121,311330505000033,Rural,3113305,Carangola,Minas Gerais,8,"0,160","0,001","0,003","1,607","62,24122836","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,27886219","21,30796321","10,191","0,000884098","0,00004149143638","0,0004228392282","0,0008782907254","0,4782718977","2,391","4,97",
21817,77789674,311330505000035,Rural,3113305,Carangola,Minas Gerais,8,"0,023","0,000","0,000","1,988","50,30583037","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,86241498","5,906419229","0,136","0,000134329","0,00002274288275","0,000003093032054","0,0001343194655","0,02302579528","0,115","5,00",
21818,778249123,311330505000035,Rural,3113305,Carangola,Minas Gerais,8,"0,066","0,001","0,001","1,523","65,65320407","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,86241498","18,85871314","7,939","0,000735126","0,00003898070852","0,000309467845","0,000735137182","0,4209725203","2,105","5,00",
21819,77824914,311330505000035,Rural,3113305,Carangola,Minas Gerais,8,"0,024","0,000","0,000","1,852","54,00040229","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,86241498","6,795922784","0,011","0,000235471","0,00003464886337","0,000000381137497","0,000128062199","0,001618617567","0,008","2,72",
21820,77824924,311330505000035,Rural,3113305,Carangola,Minas Gerais,8,"0,062","0,001","0,001","2,164","46,21231261","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,86241498","17,6110074","0,053","0,000613632","0,00003484366261","0,000001846714118","0,0006136317422","0,003009481445","0,015","5,00",
21821,778249122,311330505000035,Rural,3113305,Carangola,Minas Gerais,8,"0,018","0,000","0,000","1,849","54,0894695","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,86241498","5,197506158","5,148","0,000198501","0,00003819158534","0,0001966102813","0,0001985198606","0,990475017","4,952","5,00",
21822,778249121,311330505000035,Rural,3113305,Carangola,Minas Gerais,8,"0,160","0,001","0,003","1,607","62,24122836","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,86241498","21,30796321","1,509","0,000884098","0,00004149143638","0,0000626105775","0,0008782907254","0,07081859421","0,354","4,97",
21823,77824922,311330505000035,Rural,3113305,Carangola,Minas Gerais,8,"0,044","0,001","0,001","2,369","42,21676369","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,86241498","12,48106824","0,068","0,00042","0,00003365096576","0,000002288265672","0,0004199977037","0,005448251599","0,027","5,00",
21824,77824773,311330505000036,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,04680607153","16,05496476","0,047","0,00061516","0,00003831587358","0,000001800846058","0,0005709448321","0,002927443361","0,009","2,78",
21825,77824773,311330505000037,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,07266438884","16,05496476","0,073","0,00061516","0,00003831587358","0,000002797058771","0,0005709448321","0,004546880114","0,014","2,78",
21826,77824773,311330505000038,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,05421534708","16,05496476","0,054","0,00061516","0,00003831587358","0,000002069057173","0,0005709448321","0,003363445564","0,010","2,78",
21827,77824773,311330505000039,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,0150568988","16,05496476","0,015","0,00061516","0,00003831587358","0,0000005747381036","0,0005709448321","0,0009342904344","0,003","2,78",
21828,77824773,311330505000040,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,03659861109","16,05496476","0,037","0,00061516","0,00003831587358","0,000001417687322","0,0005709448321","0,002304583072","0,007","2,78",
21829,77824773,311330505000041,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,04972580434","16,05496476","0,05","0,00061516","0,00003831587358","0,000001915793679","0,0005709448321","0,003114301448","0,009","2,78",
21830,77824773,311330505000042,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,1852834736","16,05496476","0,185","0,00061516","0,00003831587358","0,000007088436611","0,0005709448321","0,01152291536","0,035","2,78",
21831,77824773,311330505000043,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,02198013648","16,05496476","0,022","0,00061516","0,00003831587358","0,0000008429492187","0,0005709448321","0,001370292637","0,004","2,78",
21832,77824773,311330505000044,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,02851624416","16,05496476","0,029","0,00061516","0,00003831587358","0,000001111160334","0,0005709448321","0,00180629484","0,005","2,78",
21833,77824774,311330505000046,Urbana,3113305,Carangola,Minas Gerais,1,"0,024","0,000","0,000","1,878","53,24499968","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,04325830851","6,680825739","0,007","0,000243915","0,00003650970846","0,0000002555679592","0,0002438848525","0,001047774672","0,005","5,00",
21834,77824775,311330505000046,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,04325830851","6,132008987","0,036","0,000251475","0,00004101021387","0,000001476367699","0,0002514336212","0,005870832883","0,029","5,00",
21835,77824775,311330505000047,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,02491881515","6,132008987","0,025","0,000251475","0,00004101021387","0,000001025255347","0,0002514336212","0,00407696728","0,020","5,00",
21836,77824774,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"0,024","0,000","0,000","1,878","53,24499968","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","6,680825739","6,03","0,000243915","0,00003650970846","0,000220153542","0,0002438848525","0,9025830392","4,513","5,00",
21837,77824791,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"2,395","0,000","0,080","3,332","30,00859965","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","2,649157153","2,195","0,000122638","0,00004629321438","0,0001016136056","0,0001226307249","0,8285654166","4,143","5,00",
21838,778247423,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"0,045","0,001","0,001","2,175","45,97549181","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","12,67975227","0,046","0,000867699","0,00006843185746","0,000003147865443","0,0008677159526","0,00362783113","0,018","5,00",
21839,77824793,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"2,367","0,001","0,079","3,343","29,91150741","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","12,151767","6,25","0,00048973","0,00004030113481","0,0002518820925","0,000489699089","0,5143284923","2,572","5,00",
21840,77824811,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"0,485","0,001","0,009","1,923","51,98976708","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","22,40841691","4,386","0,000939738","0,00004193683132","0,0001839349421","0,0002064969574","0,1957300249","0,979","1,10",
21841,778247422,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"0,029","0,001","0,001","2,144","46,63505913","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","8,301027364","0,025","0,000483836","0,00005828627937","0,000001457156984","0,0004829601109","0,003011675411","0,015","4,99",
21842,77824792,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"0,019","0,000","0,000","2,094","47,76500401","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","5,294569211","0,003","0,000219749","0,00004150460429","0,0000001245138129","0,0002197253751","0,0005666183367","0,003","5,00",
21843,77824748,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"0,032","0,001","0,001","2,529","39,54654797","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","8,987591894","0,005","0,000583124","0,0000648810056","0,000000324405028","0,000416730699","0,0005563225455","0,003","3,57",
21844,77824775,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","6,132008987","2,999","0,000251475","0,00004101021387","0,0001229896314","0,0002514336212","0,4890729949","2,445","5,00",
21845,77824781,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"0,251","0,001","0,005","1,859","53,79617158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,83182881","2,715968643","0,002","0,000106617","0,00003925560786","0,00000007851121571","0,0001066574865","0,0007363855268","0,004","5,00",
21846,77824773,311330505000048,Rural,3113305,Carangola,Minas Gerais,8,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","22,83182881","16,05496476","0,89","0,00061516","0,00003831587358","0,00003410112748","0,0005709448321","0,05543456577","0,166","2,78",
21847,77824775,311330505000050,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,2849822129","6,132008987","0,285","0,000251475","0,00004101021387","0,00001168791095","0,0002514336212","0,04647742699","0,232","5,00",
21848,77824775,311330505000051,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,07015023134","6,132008987","0,004","0,000251475","0,00004101021387","0,0000001640408555","0,0002514336212","0,0006523147648","0,003","5,00",
21849,77824773,311330505000051,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,07015023134","16,05496476","0,066","0,00061516","0,00003831587358","0,000002528847656","0,0005709448321","0,004110877911","0,012","2,78",
21850,77824775,311330505000052,Urbana,3113305,Carangola,Minas Gerais,2,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,9580575633","6,132008987","0,911","0,000251475","0,00004101021387","0,00003736030483","0,0002514336212","0,1485646877","0,743","5,00",
21851,77824781,311330505000052,Urbana,3113305,Carangola,Minas Gerais,2,"0,251","0,001","0,005","1,859","53,79617158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,9580575633","2,715968643","0,047","0,000106617","0,00003925560786","0,000001845013569","0,0001066574865","0,01730505988","0,087","5,00",
21852,77789674,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,023","0,000","0,000","1,988","50,30583037","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","5,906419229","0,013","0,000134329","0,00002274288275","0,0000002956574758","0,0001343194655","0,002200995137","0,011","5,00",
21853,77824786,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,021","0,000","0,000","1,482","67,47413527","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","6,040222271","0,039","0,000201786","0,00003340704877","0,000001302874902","0,0002017785746","0,006456716036","0,032","5,00",
21854,77789672,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,028","0,001","0,001","2,758","36,25394996","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","7,389013727","0,136","0,00015962","0,00002160234179","0,000002937918483","0,0001596197035","0,01840570407","0,092","5,00",
21855,778249123,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,066","0,001","0,001","1,523","65,65320407","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","18,85871314","10,827","0,000735126","0,00003898070852","0,0004220441312","0,000735137182","0,5741112832","2,871","5,00",
21856,77824784,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,024","0,000","0,000","1,366","73,18937302","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","6,86926845","0,052","0,000217264","0,00003162840433","0,000001644677025","0,0002172555094","0,007569947277","0,038","5,00",
21857,778249121,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,160","0,001","0,003","1,607","62,24122836","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","21,30796321","2,145","0,000884098","0,00004149143638","0,00008899913104","0,0008782907254","0,1006665902","0,503","4,97",
21858,7778966,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,052","0,001","0,001","2,055","48,6596118","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","13,49652439","0,193","0,000246594","0,00001827092612","0,000003526288741","0,0002465844189","0,01429997786","0,071","5,00",
21859,77824785,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,110","0,001","0,002","1,649","60,63471937","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","15,94753591","0,008","0,000563338","0,00003532445408","0,0000002825956327","0,0005633190693","0,0005016448964","0,003","5,00",
21860,7778964,311330505000053,Rural,3113305,Carangola,Minas Gerais,8,"0,041","0,001","0,001","2,154","46,42457192","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,65800054","10,62183047","0,244","0,000206905","0,00001947922259","0,000004752930311","0,0002068693439","0,0229715585","0,115","5,00",
